,Player,Salary 2020,Salary,Age
2206,o.nabunya,14000000,14670000,31
2207,g.taruvinga,17120000,18270000,29
2208,y.nakkazi,13850000,14290000,29
2209,b.reyes,13450000,20240000,27
2210,b.reyes,13450000,20240000,27
2211,b.reyes,13450000,13650000,27
2212,b.reyes,13450000,13650000,27
2213,b.tong,15560000,16190000,23
2214,g.namuganza,30030000,29660000,31
2215,w.ghosh,32030000,34660000,29
2216,b.kwek,18290000,19350000,23
2217,e.obbo,19580000,21230000,19
2218,k.mukwaya,21870000,7130000,20
2219,l.kagoya,3380000,3530000,21
2220,s.nakasi,32830000,35720000,23
2221,o.alon,14670000,20180000,29
2222,d.akugizibwe,23120000,22010000,31
2223,e.chebet,21350000,23400000,26
2224,l.maleki,26480000,20110000,29
2225,i.nalweyiso,19130000,24870000,23
2226,b.turinawe,15070000,15230000,30
2227,h.nieminen,27130000,29020000,21
2228,l.alqahtani,16530000,17770000,27
2229,l.olsson,17000000,11110000,33
2230,u.ahebwa,19830000,17870000,24
2231,o.farkas,21980000,23940000,28
2232,g.mishra,17640000,17920000,29
2233,p.kralj,12380000,13510000,27
2234,u.jansons,23900000,24900000,26
2235,t.amer,26460000,27350000,27
2236,k.jao,8160000,8500000,30
2237,i.mwale,19780000,21080000,28
2238,c.sung,22120000,23850000,26
2239,l.kimbugwe,11300000,11640000,33
2240,i.tukahirwa,24600000,24600000,27
2241,z.hansson,13410000,14190000,20
2242,g.matei,16130000,16880000,28
2243,m.nanzala,22860000,23460000,39
2244,r.adamu,25400000,27530000,29
2245,c.kakayi,6040000,1510000,22
2246,t.candia,2120000,24520000,27
2247,c.tukamushaba,3780000,970000,25
2248,k.shibata,3900000,11290000,29
2249,k.shibata,3900000,11290000,29
2250,k.shibata,3900000,1060000,29
2251,k.shibata,3900000,1060000,29
2252,q.binismail,3670000,920000,24
2253,t.larsson,4160000,1140000,20
2254,t.okoro,2690000,26580000,26
2255,t.okoro,2690000,26580000,26
2256,t.okoro,2690000,730000,26
2257,t.okoro,2690000,730000,26
2258,s.rizzo,5340000,1340000,23
2259,i.tabu,4350000,1170000,18
2260,k.kazlo,9470000,2370000,38
2261,w.martinez,7510000,2060000,21
2262,v.meijermeyer,6360000,1680000,21
2263,b.madondo,7340000,1940000,25
2264,d.makumbi,1780000,470000,18
2265,a.khainza,5850000,1490000,21
2266,f.chin,4890000,1340000,22
2267,o.wanjala,6420000,1750000,23
2268,h.che,6290000,27960000,30
2269,s.nabasa,10010000,32830000,22
2270,m.arifin,6230000,1600000,26
2271,k.mawanda,6350000,1690000,26
2272,a.hasibuan,2480000,680000,26
2273,l.tambala,2860000,750000,35
2274,s.hashemi,4830000,1230000,30
2275,t.audu,4950000,1360000,27
2276,v.mansoor,2780000,730000,31
2277,u.quaye,820000,210000,29
2278,g.kou,5750000,1560000,31
2279,i.yldrm,6750000,1790000,28
2280,n.chaw,7250000,1960000,31
2281,w.barbieri,6350000,1620000,30
2282,x.thomas,6660000,1680000,28
2283,f.ithungu,5780000,1530000,28
2284,c.kabagambe,5510000,1430000,31
2285,j.lopez,2840000,750000,30
2286,k.ramos,3750000,980000,20
2287,s.razaee,5540000,1480000,24
2288,x.masaba,4200000,1150000,29
2289,t.achan,4170000,23300000,28
2290,y.nkhata,7230000,1830000,28
2291,f.namukasa,5310000,11740000,25
2292,y.alzahrani,4710000,27310000,28
2293,n.singh,7230000,14670000,25
2294,g.oduro,6530000,20770000,25
2295,k.cheung,3450000,27990000,22
2296,u.tuhaise,6930000,24240000,27
2297,m.bahri,4030000,1620000,25
2298,b.munemo,7780000,31350000,26
2299,g.kiggundu,2950000,22790000,31
2300,s.fontana,4610000,24620000,24
2301,q.nyangoma,6910000,23590000,29
2302,h.jiu,8140000,24920000,26
2303,v.bellini,5920000,9910000,31
2304,x.sharma,6470000,27540000,29
2305,t.kabonesa,7510000,25230000,22
2306,n.bintisulaiman,2650000,14470000,20
2307,h.sinaga,2680000,720000,23
2308,j.deluca,2600000,670000,26
2309,x.haji,4550000,1160000,26
2310,s.rostami,2780000,730000,35
2311,e.naik,4070000,1080000,19
2312,j.wulandari,5630000,1410000,26
2313,m.as,4880000,1310000,26
2314,o.atim,3620000,950000,30
2315,l.tu,5000000,32950000,24
2316,g.vidal,7740000,2010000,32
2317,f.kazembe,10090000,2710000,23
2318,t.aguti,7440000,1920000,25
2319,b.sugawara,7250000,1910000,25
2320,j.singini,8990000,2410000,20
2321,j.nakano,8310000,2280000,29
2322,t.kamugisha,6050000,1580000,26
2323,y.draru,5530000,11390000,37
2324,a.kuhn,7360000,2010000,29
2325,e.zoabi,6910000,35290000,34
2326,t.nakirijja,6590000,1800000,24
2327,a.lefevre,7060000,1890000,29
2328,s.anyait,3670000,18960000,30
2329,f.zeng,6300000,28500000,26
2330,q.zyu,6180000,31620000,29
2331,v.taheri,5130000,28630000,29
2332,j.graham,6530000,19910000,32
2333,k.vandenberg,7120000,20930000,27
2334,b.ayuba,4820000,21950000,20
2335,d.bergmann,2130000,580000,27
2336,e.koc,6330000,14050000,28
2337,e.meiyr,2430000,620000,26
2338,f.mahachi,6070000,1640000,21
2339,r.taketa,3710000,980000,23
2340,w.guo,3970000,1040000,30
2341,w.yeoh,2080000,560000,29
2342,f.ajio,7770000,1990000,29
2343,e.alowo,8570000,31060000,23
2344,g.mandaza,6540000,1650000,24
2345,d.nasser,8180000,2210000,24
2346,a.tindimwebwa,7990000,2170000,20
2347,e.miyazaki,4860000,1240000,32
2348,o.contreras,6310000,1690000,33
2349,s.nyarko,5870000,1470000,23
2350,c.mitrovi,6540000,1660000,25
2351,h.amade,6650000,1710000,20
